ts_event,action,rtype,side,price,size,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00,bid_px_01,ask_px_01,bid_sz_01,ask_sz_01,bid_px_02,ask_px_02,bid_sz_02,ask_sz_02
2025-04-03 12:25:00,T,10,B,33.38487905585509,63.61370008257959,33.33520603111126,33.38487905585509,2.3758018799275327,56.72832565503333,33.325206031111264,33.394879055855085,9.054619250973193,22.708675120136842,33.31520603111126,33.40487905585509,59.56988984816349,48.13629278252318
2025-04-03 12:25:50,T,10,B,33.37622104046283,6.836202026932013,33.34943889137593,33.37622104046283,9.236084721455692,26.807417225363345,33.339438891375934,33.38622104046283,33.839466070368374,120.40352456228341,33.32943889137593,33.396221040462834,25.68177070748721,14.9682571821604
2025-04-03 12:26:40,T,10,A,33.337751720071594,72.18640541730583,33.337751720071594,33.38513203223256,56.34657744543537,42.81216052091052,33.327751720071596,33.39513203223256,93.5960015741682,55.933301085134275,33.31775172007159,33.405132032232565,22.459014394088207,100.28149580690346
2025-04-03 12:27:30,T,10,B,33.36820022780715,53.622324188908664,33.35172685387526,33.36820022780715,320.07117675551916,25.169287407241253,33.341726853875265,33.37820022780715,3.19109404338126,45.79665945479857,33.33172685387526,33.388200227807154,119.79642396252848,44.73711777162252
2025-04-03 12:28:20,T,10,A,33.35119881264567,87.82966829339996,33.35119881264567,33.36608481211352,13.040329319641037,61.5106267515844,33.34119881264567,33.37608481211352,27.694216179382423,26.48699402374671,33.33119881264567,33.38608481211352,193.191158484971,65.60063358766983
2025-04-03 12:29:10,T,10,A,33.331631411899224,2.5957092901864867,33.331631411899224,33.381447105694775,39.15468326879796,219.87538782845357,33.321631411899226,33.39144710569477,168.11400630398964,32.94896223399795,33.31163141189922,33.40144710569478,47.08459227342195,81.00731352708156
2025-04-03 12:30:00,T,10,B,33.3673374927017,64.45399040285581,33.345926193158625,33.3673374927017,35.626325791690135,0.7368863157183817,33.33592619315863,33.3773374927017,72.59868284658745,214.69522146622955,33.32592619315862,33.387337492701704,1.6451280522174618,7.010793132264505
2025-04-03 12:30:50,T,10,A,33.34083793411956,12.74411150876555,33.34083793411956,33.37253026908121,62.79849163458642,248.18527815503808,33.330837934119565,33.38253026908121,98.90988652450504,9.693592177757873,33.32083793411956,33.39253026908121,91.34415434619066,89.33055801879902
2025-04-03 12:31:40,T,10,A,33.34624120658452,114.24814496115852,33.34624120658452,33.3715560287055,68.54685787586946,40.21383139113608,33.336241206584525,33.381556028705496,93.90599374278341,65.15969802687303,33.32624120658452,33.3915560287055,11.26946506699372,19.082774898992586
2025-04-03 12:32:30,T,10,A,33.34340064824307,43.33277704803229,33.34340064824307,33.37355648597042,37.615628636090776,79.34667837069236,33.33340064824307,33.383556485970416,4.654562091892918,325.06607588696943,33.323400648243066,33.39355648597042,5.814585191420434,3.2474955347727783
2025-04-03 12:33:20,T,10,B,33.37452100894973,20.47890676974264,33.34120942155238,33.37452100894973,218.6140285043233,52.603790704035255,33.33120942155238,33.384521008949726,46.28251624732684,59.64529917815113,33.321209421552375,33.39452100894973,74.47322647947526,43.632471091081925
2025-04-03 12:34:10,T,10,B,33.38190735618718,56.331763104972524,33.33946396789202,33.38190735618718,68.96979590072864,14.685316670985394,33.329463967892025,33.391907356187176,10.74956589286973,165.52664483793893,33.31946396789202,33.40190735618718,26.747470773721954,38.43699337045601
2025-04-03 12:35:00,T,10,A,33.34729495915468,3.763351329659771,33.34729495915468,33.383492358748896,62.60102282331206,16.73074725897853,33.33729495915468,33.393492358748894,61.229087372331875,10.648838128217077,33.32729495915468,33.4034923587489,5.083845209510398,67.71568604455214
2025-04-03 12:35:50,T,10,B,33.38398298580469,265.60617352176735,33.34578549275287,33.38398298580469,115.55962815572296,132.89373545705197,33.33578549275287,33.39398298580469,68.91238823723552,14.518615904845385,33.325785492752864,33.403982985804696,127.25620597305229,97.75012656428079
2025-04-03 12:36:40,T,10,A,33.343791312827314,133.59211326409599,33.343791312827314,33.38466812483937,207.67961192049677,61.424921741631444,33.333791312827316,33.39466812483937,159.55231786682216,12.303969981107263,33.32379131282731,33.404668124839375,22.999984135660576,24.9550940134737
2025-04-03 12:37:30,T,10,A,33.341386565746106,32.11350617671268,33.341386565746106,33.39114974752954,50.06072386095113,106.04687728789344,33.33138656574611,33.40114974752954,13.061493687208614,183.24939326999072,33.3213865657461,33.41114974752954,6.743128970463669,9.774417301995053
2025-04-03 12:38:20,T,10,A,33.352493363505324,168.47378085956396,33.352493363505324,33.378117976182004,64.52607499993613,44.59605317674894,33.342493363505326,33.388117976182,3.8970056827055126,248.49496680754729,33.33249336350532,33.39811797618201,135.9569062565805,35.296670682540444
2025-04-03 12:39:10,T,10,A,33.35495950826582,3.0159584263377544,33.35495950826582,33.37458503539217,115.04894919339539,11.79962158163411,33.34495950826582,33.38458503539217,51.723912962039684,3.912406664343428,33.33495950826582,33.394585035392176,77.33932811479264,2.7310127755862132
2025-04-03 12:40:00,T,10,A,33.34051979539343,26.745061294948076,33.34051979539343,33.38946030633281,33.959185903957085,698.2339472099093,33.330519795393435,33.399460306332806,6.915548157468919,1.7669072584783854,33.32051979539343,33.40946030633281,166.0240802396508,28.76269338537368
2025-04-03 12:40:50,T,10,B,33.388902771649775,18.723228766928948,33.3446657849645,33.388902771649775,26.61464468504705,66.82777537572917,33.3346657849645,33.39890277164977,24.923390020278248,128.61199252281799,33.324665784964495,33.40890277164978,9.889517995043297,56.370331081221266
2025-04-03 12:41:40,T,10,B,33.38530229442243,80.23449957630677,33.35281172853054,33.38530229442243,49.990144170628966,44.70894142996533,33.34281172853054,33.39530229442243,66.64268150820013,63.17087815437355,33.33281172853054,33.405302294422434,62.44566289745828,57.651570267219014
2025-04-03 12:42:30,T,10,B,33.37435324902373,108.16205371487719,33.357949947236534,33.37435324902373,173.68116132671634,94.78091881629149,33.347949947236536,33.384353249023725,63.91811850844845,183.14404015365625,33.33794994723653,33.39435324902373,119.86077946781182,37.824248850423515
2025-04-03 12:43:20,T,10,B,33.39336815002335,174.69483075190647,33.34543796457521,33.39336815002335,30.03164974385261,236.98147459033027,33.33543796457521,33.40336815002335,167.1384639218184,46.39850638501551,33.32543796457521,33.41336815002335,18.433446338918447,47.88689887093827
2025-04-03 12:44:10,T,10,A,33.36325733649674,51.05221288175225,33.36325733649674,33.37471516862909,54.71584463714368,71.5941074328649,33.35325733649674,33.384715168629086,1.1277017275545136,4.547122906763572,33.343257336496734,33.39471516862909,36.04908362647452,77.00708923574544
2025-04-03 12:45:00,T,10,A,33.350545209297564,267.3657513122273,33.350545209297564,33.39247101858882,261.1762553605816,44.30597051863711,33.34054520929757,33.40247101858882,109.97805676040981,9.546435391268908,33.33054520929756,33.412471018588825,54.62386789416444,45.819000429861156
2025-04-03 12:45:50,T,10,B,33.38222043357459,121.40357556581225,33.36309303497799,33.38222043357459,147.39497892745777,8.945204544016045,33.353093034977995,33.392220433574586,120.01856151445037,143.3797473465103,33.34309303497799,33.40222043357459,4.430218491055148,2.055605566114806
2025-04-03 12:46:40,T,10,B,33.381893392580025,193.5332324198085,33.363082457956736,33.381893392580025,17.88837982209343,54.08884709431565,33.35308245795674,33.39189339258002,224.49923000470105,152.3757188934153,33.34308245795673,33.40189339258003,41.37467581146085,2.98094165553737
2025-04-03 12:47:30,T,10,B,33.380371689599514,59.34754553030503,33.35703503705683,33.380371689599514,137.82644528628822,132.00636544887595,33.347035037056834,33.39037168959951,39.234385903840014,22.10893020164154,33.33703503705683,33.40037168959952,58.21219485964249,33.820722164916056
2025-04-03 12:48:20,T,10,A,33.364701410449314,437.12033604296334,33.364701410449314,33.38097693513558,9.60833739885942,79.68520994471669,33.354701410449316,33.390976935135576,38.710317557316685,8.802514847179125,33.34470141044931,33.40097693513558,147.98290977025258,14.421430329009977
2025-04-03 12:49:10,T,10,B,33.39293200888043,46.4262461838347,33.35727577064848,33.39293200888043,45.19830395562611,121.81277582465133,33.34727577064848,33.40293200888043,53.03095834116369,34.576839717960425,33.337275770648475,33.41293200888043,48.05052881668132,12.209138322347682
2025-04-03 12:50:00,T,10,B,33.388056482754614,22.22736748568595,33.36304905033973,33.388056482754614,12.540406493563594,20.621575691784013,33.353049050339735,33.39805648275461,5.6421872848791645,33.07202161082627,33.34304905033973,33.40805648275462,97.14849029439087,158.45284211269674
2025-04-03 12:50:50,T,10,B,33.39818723872363,30.198466951235268,33.352274755145864,33.39818723872363,5.344228411499206,94.81121972342532,33.342274755145866,33.40818723872363,58.55336154993981,46.536870977001776,33.33227475514586,33.41818723872363,288.1216986558673,14.460899304197087
2025-04-03 12:51:40,T,10,B,33.395893032270884,181.2726661015997,33.353654475940665,33.395893032270884,82.15400618667942,22.17994942782903,33.34365447594067,33.40589303227088,30.296140113148375,211.90511285684724,33.33365447594066,33.41589303227089,31.700589011805448,59.580729184683044
2025-04-03 12:52:30,T,10,B,33.38006703020085,58.429590595359215,33.36242199737896,33.38006703020085,71.54753390863172,51.220795788388706,33.35242199737896,33.390067030200846,21.878158705395375,79.31757280031695,33.342421997378956,33.40006703020085,13.855767124972104,215.01471629247172
2025-04-03 12:53:20,T,10,A,33.35531939041711,22.59690135353117,33.35531939041711,33.39282706833389,93.28754288154242,58.22011232269201,33.34531939041711,33.402827068333885,34.40740809258986,7.82709901393445,33.335319390417105,33.41282706833389,55.3324746963574,41.42968915553128
2025-04-03 12:54:10,T,10,B,33.39464535397855,38.050313882567465,33.35508881459607,33.39464535397855,73.16801327159601,191.98668126095063,33.345088814596075,33.404645353978545,76.16356818804864,19.626554462591915,33.33508881459607,33.41464535397855,306.5347795865233,26.894595359245184
2025-04-03 12:55:00,T,10,A,33.35419245269806,34.55629446293338,33.35419245269806,33.39406767265771,153.73886230214873,81.81191768130401,33.34419245269806,33.40406767265771,131.68800780080932,38.971238429442245,33.334192452698055,33.414067672657715,9.363979757073286,118.84384877813285
2025-04-03 12:55:50,T,10,B,33.394604145416565,251.2315474578696,33.356010306772006,33.394604145416565,20.077304497203706,2.2794426588367145,33.34601030677201,33.40460414541656,2.916017640703565,3.5383653219976368,33.336010306772,33.41460414541657,51.11816942640965,13.945289700232575
2025-04-03 12:56:40,T,10,B,33.40125679245623,19.574489522645923,33.35128574673738,33.40125679245623,276.83478487805934,37.1224187092483,33.341285746737384,33.41125679245623,44.540162051836276,20.16403959461787,33.33128574673738,33.421256792456234,62.597546277232226,140.24726172743632
2025-04-03 12:57:30,T,10,B,33.39206979333061,138.46285645972503,33.36502106825777,33.39206979333061,58.60590043145123,159.94773935038455,33.35502106825777,33.40206979333061,153.28521271581195,145.9587884949322,33.345021068257765,33.412069793330616,131.40090462276808,3.4344548585193517
2025-04-03 12:58:20,T,10,A,33.36174663836964,245.14448388954514,33.36174663836964,33.39368032456986,29.977480778287134,31.999602958428458,33.35174663836964,33.403680324569855,55.77888438758566,46.072336341010015,33.341746638369635,33.41368032456986,64.19234371134065,80.90180457232114
2025-04-03 12:59:10,T,10,A,33.36692430822881,9.780123628707287,33.36692430822881,33.38729169675987,101.24439340701625,319.5837598302649,33.35692430822881,33.397291696759865,30.46885617085085,7.666414903823369,33.34692430822881,33.40729169675987,6.172486340131053,154.58858269983068
2025-04-03 13:00:00,T,10,A,33.354039392004644,8.068843129813514,33.354039392004644,33.39804092600044,2.5045523386803867,20.512054880760004,33.344039392004646,33.40804092600044,85.80729813472381,13.557876310975779,33.33403939200464,33.418040926000444,108.62307552780163,20.972973117003654
2025-04-03 13:00:50,T,10,B,33.380085148164135,46.859070536124605,33.3685287859443,33.380085148164135,35.149976973861406,48.622812394353005,33.3585287859443,33.39008514816413,317.33313681872517,21.909168226476492,33.348528785944296,33.40008514816414,44.093895971818036,29.644946216936162
2025-04-03 13:01:40,T,10,A,33.35421744074107,46.891989167471515,33.35421744074107,33.385128773709596,22.9371907741636,296.62256476789526,33.34421744074107,33.395128773709594,81.34258852893225,176.28559415145628,33.334217440741064,33.4051287737096,71.50411084593922,51.490051321334334
2025-04-03 13:02:30,T,10,B,33.390548244469805,44.415476109712316,33.345189772231116,33.390548244469805,131.26095006001273,117.91926439645717,33.33518977223112,33.4005482444698,47.15264540195043,95.77265218833759,33.32518977223111,33.41054824446981,77.95859471057084,1.1273380051007822
2025-04-03 13:03:20,T,10,A,33.344288195645916,36.89828533860219,33.344288195645916,33.39166175918696,241.35705866667254,52.90852449043817,33.33428819564592,33.40166175918696,0.13225414882257985,96.5864493233675,33.32428819564591,33.41166175918696,4.454070232034821,145.52553927884966
2025-04-03 13:04:10,T,10,B,33.37818702741048,25.790131760221556,33.34977778081764,33.37818702741048,11.525669464858066,360.3087835091227,33.33977778081764,33.38818702741048,182.5788869950738,310.93105487385924,33.329777780817636,33.398187027410486,98.28379849489194,71.39491579938687
2025-04-03 13:05:00,T,10,A,33.336129399598725,208.10085829895962,33.336129399598725,33.38439562188949,2.747549638720475,57.64472496548865,33.32612939959873,33.39439562188949,42.94097307068439,4.583812358292989,33.31612939959872,33.40439562188949,29.52139916831529,4.847887034225604
2025-04-03 13:05:50,T,10,A,33.34126517710798,148.18082853113881,33.34126517710798,33.38635550186735,80.05521427578466,25.59983736124899,33.33126517710798,33.39635550186735,40.390263485234314,110.81235217943437,33.321265177107975,33.40635550186735,53.061755840887514,64.16869583150634
2025-04-03 13:06:40,T,10,B,33.38252566329525,101.63925586167844,33.352782853992586,33.38252566329525,331.46837393927655,51.90992381091716,33.34278285399259,33.392525663295245,0.5239264163877684,42.917435168941076,33.33278285399258,33.40252566329525,9.58656669766901,0.7977087528333239
2025-04-03 13:07:30,T,10,A,33.35523297578885,63.98861769365982,33.35523297578885,33.380095826277355,272.7911990861618,1.7662095357854932,33.34523297578885,33.39009582627735,114.47368163632515,41.48884712800231,33.33523297578885,33.40009582627736,81.58843895335123,48.5869180710199
2025-04-03 13:08:20,T,10,A,33.34347739335824,69.52075959563845,33.34347739335824,33.39021689110011,362.7675390555379,22.179628507562587,33.333477393358244,33.40021689110011,25.645795407039525,240.22344022554046,33.32347739335824,33.41021689110011,130.23855846111394,16.92469704176923
2025-04-03 13:09:10,T,10,B,33.384100784870114,127.32183066726822,33.354098244020946,33.384100784870114,53.208576886321936,32.273779989878186,33.34409824402095,33.39410078487011,209.12175479139654,8.432985424999366,33.33409824402094,33.40410078487012,9.9753972958969,35.892117086748016
2025-04-03 13:10:00,T,10,A,33.357972533135765,140.74707171497133,33.357972533135765,33.37808956769352,49.14498594105142,224.18784429788445,33.34797253313577,33.38808956769352,170.0295969433952,115.27403089493959,33.33797253313576,33.398089567693525,0.5953846130550126,93.32120810597766
2025-04-03 13:10:50,T,10,B,33.389364850671505,14.167107344831024,33.34896986952915,33.389364850671505,36.301920144136,112.29968622187243,33.33896986952915,33.3993648506715,49.422440347644894,6.52543336355312,33.328969869529146,33.40936485067151,66.18884782981957,75.21135494612184
2025-04-03 13:11:40,T,10,A,33.36346533738376,43.96210300870471,33.36346533738376,33.38065588675636,169.65706997425528,46.13845025170018,33.35346533738376,33.390655886756356,4.349374479437097,74.920181746152,33.343465337383755,33.40065588675636,116.783149638705,0.009780689179971857
2025-04-03 13:12:30,T,10,A,33.36662265574818,255.1245218951161,33.36662265574818,33.38080935349837,50.9082003957398,109.82264679163075,33.35662265574818,33.39080935349837,110.34349246751313,71.3733176672267,33.34662265574818,33.400809353498374,1.5752992342096042,51.340383944720415
2025-04-03 13:13:20,T,10,B,33.381540655767076,48.97107612339998,33.36295892554245,33.381540655767076,440.692966191688,161.88336740058088,33.35295892554245,33.39154065576707,133.05248663960143,85.15865376948628,33.34295892554245,33.40154065576708,36.300264512323885,134.72207031069343
2025-04-03 13:14:10,T,10,A,33.364416277142546,104.80694333670651,33.364416277142546,33.376478339056554,13.334458700751489,91.55421855341731,33.35441627714255,33.38647833905655,85.99353799852098,14.953236795770167,33.34441627714254,33.39647833905656,44.95025691638895,11.277284165894681
2025-04-03 13:15:00,T,10,A,33.34740465371618,397.7896072775721,33.34740465371618,33.39271555269467,24.78613825674013,30.775238748154237,33.337404653716185,33.402715552694666,263.1183792728002,25.42047245567268,33.32740465371618,33.41271555269467,14.194498636836943,28.00399617179925
2025-04-03 13:15:50,T,10,A,33.35692001795728,7.364885354086981,33.35692001795728,33.38481208153047,23.708475355071542,182.95424044103777,33.34692001795728,33.39481208153047,42.40037132078321,47.744844667813496,33.336920017957276,33.40481208153047,51.74930643584251,15.235708180963389
2025-04-03 13:16:40,T,10,B,33.39213506157423,34.800415557833055,33.35849226285982,33.39213506157423,231.03248490684683,246.69420774938882,33.34849226285982,33.40213506157423,151.84316577775658,92.46005515578699,33.338492262859816,33.41213506157423,46.36453735096136,2.9304769023873063
2025-04-03 13:17:30,T,10,A,33.3663110345402,54.40501427700588,33.3663110345402,33.3833905299784,6.477767672314856,225.86029423731833,33.356311034540205,33.3933905299784,1.3430803471689616,158.7604050666095,33.3463110345402,33.4033905299784,89.45460048845119,2.1097714801379643
2025-04-03 13:18:20,T,10,A,33.36334400206177,40.98347424213209,33.36334400206177,33.38302641185248,11.531133184291521,210.76012956093012,33.353344002061775,33.393026411852475,75.61658168743456,96.24945866702544,33.34334400206177,33.40302641185248,94.20036318488489,114.05715085715487
2025-04-03 13:19:10,T,10,B,33.38883740917779,33.616967087521466,33.35889934629109,33.38883740917779,82.81027110321475,115.32705535213314,33.34889934629109,33.39883740917779,37.2449053603719,91.82787153491064,33.338899346291086,33.40883740917779,194.0122622552871,67.02279764393295
2025-04-03 13:20:00,T,10,B,33.39298943380607,432.42216863938484,33.35420720155229,33.39298943380607,62.76942966314872,54.59092007114644,33.344207201552294,33.40298943380607,56.130664707459204,51.198617891087665,33.33420720155229,33.412989433806075,92.01881559751506,41.55291499877472
2025-04-03 13:20:50,T,10,A,33.36484586347391,184.26222554737328,33.36484586347391,33.379276381899025,87.89693377942876,297.11963307852244,33.35484586347391,33.38927638189902,33.79949836372562,163.94891304682815,33.34484586347391,33.39927638189903,25.218468301032885,80.86372549326231
2025-04-03 13:21:40,T,10,B,33.39753477122448,30.07806798725164,33.34938080077598,33.39753477122448,61.308684129171084,161.48378994841465,33.339380800775984,33.407534771224476,100.31517901746092,82.9790342748584,33.32938080077598,33.41753477122448,158.51030017228985,136.6697711094463
2025-04-03 13:22:30,T,10,A,33.35826970934761,531.3187011173851,33.35826970934761,33.38768322024163,95.92257998481782,261.3133300335001,33.34826970934761,33.397683220241625,37.75685670207966,77.66815082451649,33.33826970934761,33.40768322024163,27.79742544926843,51.18859477491309
2025-04-03 13:23:20,T,10,A,33.35908441281534,29.96429308759574,33.35908441281534,33.37967227255937,82.02003857745906,240.0293184861377,33.349084412815344,33.389672272559366,97.74516698988225,217.33546773685757,33.33908441281534,33.39967227255937,14.039173072322816,78.99049712210869
2025-04-03 13:24:10,T,10,A,33.35339923948057,288.59276957167094,33.35339923948057,33.380401875774766,200.07144441323476,18.966205955272013,33.34339923948057,33.390401875774764,133.7583140912584,36.65805813424756,33.33339923948056,33.40040187577477,276.2538836114004,183.740123409967
2025-04-03 13:25:00,T,10,B,33.38188722718052,57.58089316423357,33.35433081568426,33.38188722718052,110.22129230029066,54.413656279574276,33.34433081568426,33.39188722718052,201.71805157365213,27.161629708578985,33.334330815684254,33.401887227180524,3.1276993645288482,263.89340373098594
2025-04-03 13:25:50,T,10,A,33.34875564332456,13.88073050091521,33.34875564332456,33.38979911930877,113.08298511932196,81.17617537099854,33.33875564332456,33.39979911930877,27.335736967009915,15.195727523027982,33.328755643324556,33.40979911930877,22.609994236333392,31.396924622296194
2025-04-03 13:26:40,T,10,B,33.37787223883635,21.911021745029416,33.357970485447034,33.37787223883635,343.3653740677407,18.258203156134584,33.347970485447036,33.38787223883635,157.59435458198334,121.25547763819489,33.33797048544703,33.39787223883636,126.11050165919931,7.094439960804427
2025-04-03 13:27:30,T,10,B,33.37823181671978,29.183977567630944,33.3591947112481,33.37823181671978,57.89212569615933,53.83814122522941,33.3491947112481,33.38823181671978,26.061779875655247,57.25580378115994,33.3391947112481,33.398231816719786,189.3613407029197,8.558713185921933
2025-04-03 13:28:20,T,10,B,33.375669775797384,36.73703584918663,33.36493099124774,33.375669775797384,245.5550813044939,168.0904611963898,33.35493099124774,33.38566977579738,84.50603396935578,38.65700280727924,33.344930991247736,33.39566977579739,19.517950273631385,154.2836394492249
2025-04-03 13:29:10,T,10,A,33.35122860321821,79.78302488906323,33.35122860321821,33.38780374890373,109.05333362881923,33.28249857960292,33.34122860321821,33.397803748903726,172.66409591733628,178.7151867506246,33.33122860321821,33.40780374890373,10.17625796554736,86.29680624025369
2025-04-03 13:30:00,T,10,B,33.382361501040485,101.67189075021801,33.356543913500694,33.382361501040485,99.58804386000472,569.0452127565243,33.346543913500696,33.39236150104048,72.92351187435051,410.9842256833255,33.33654391350069,33.40236150104049,27.541508966217638,1.6849013514658708
2025-04-03 13:30:50,T,10,B,33.39665219147804,44.8239134836004,33.34881973118473,33.39665219147804,42.13446318862989,55.07816209132235,33.338819731184735,33.40665219147804,103.84133111500033,109.99954875115024,33.32881973118473,33.41665219147804,15.099028510838167,35.194414210088816
2025-04-03 13:31:40,T,10,A,33.35254709008235,15.798796633058704,33.35254709008235,33.38360272971224,180.177891793402,76.49860036737653,33.342547090082356,33.393602729712235,3.130745373394614,132.60012829310807,33.33254709008235,33.40360272971224,9.961103259673413,66.1926502566448
2025-04-03 13:32:30,T,10,B,33.384282363922225,39.52735626421748,33.356834608538904,33.384282363922225,10.046896562346843,54.18804157644864,33.346834608538906,33.39428236392222,91.1231772201711,155.59920049104448,33.3368346085389,33.40428236392223,33.66130210856821,5.9875599942445765
2025-04-03 13:33:20,T,10,A,33.34927829412979,15.205973668288507,33.34927829412979,33.394536238123536,64.93839344109958,67.9037793847055,33.33927829412979,33.404536238123534,84.02762736523258,108.6620616522871,33.329278294129786,33.41453623812354,7.458869825552885,280.9958563179563
2025-04-03 13:34:10,T,10,A,33.35495875940715,33.22541541217544,33.35495875940715,33.39222943127421,62.22096767519677,162.8438111025773,33.34495875940715,33.40222943127421,1.8050806476743406,9.63051729964249,33.334958759407144,33.41222943127421,37.81786762075047,107.43761340288015
2025-04-03 13:35:00,T,10,B,33.394779919502994,48.96990455606701,33.35522102098119,33.394779919502994,25.499860485749732,115.57025140068518,33.34522102098119,33.40477991950299,15.105221685862581,106.07609087065009,33.33522102098119,33.414779919503,60.13382692560211,28.307128297881388
2025-04-03 13:35:50,T,10,B,33.38572930592158,79.08658648811739,33.365855850195025,33.38572930592158,104.92328803522481,15.758551825162034,33.35585585019503,33.39572930592158,207.5401312332528,64.6999397697017,33.34585585019502,33.40572930592158,10.582191654507303,62.0550076899722
2025-04-03 13:36:40,T,10,B,33.390370896055465,53.70657563963351,33.36237989425414,33.390370896055465,12.418412452382952,21.14496206440271,33.35237989425414,33.40037089605546,36.183620342536095,146.85787875992685,33.34237989425414,33.41037089605547,148.0088580121117,121.48518310279107
2025-04-03 13:37:30,T,10,B,33.39303612396843,22.823846258899067,33.3562784954953,33.39303612396843,40.426666791371,150.4275246709405,33.346278495495305,33.40303612396843,39.06133248887663,23.17596902430362,33.3362784954953,33.41303612396843,76.87571377167262,111.66171014283621
2025-04-03 13:38:20,T,10,B,33.383226109280216,2.089200939491126,33.36717304346931,33.383226109280216,79.28026395241994,117.67053669299521,33.35717304346931,33.393226109280214,109.96573200882393,194.10148905956672,33.347173043469304,33.40322610928022,62.4560303262689,66.35430532217046
2025-04-03 13:39:10,T,10,A,33.365850376228536,8.981667077489117,33.365850376228536,33.38414888980277,125.63015353500771,54.07010028562267,33.35585037622854,33.39414888980277,10.14424629873618,48.719323775912535,33.34585037622853,33.40414888980278,25.42551357366171,56.532994453133504
2025-04-03 13:40:00,T,10,A,33.37233251394372,56.13384884804837,33.37233251394372,33.38515428620457,98.78283923349831,121.18387769459761,33.36233251394372,33.395154286204566,0.4460989180043101,82.58411578042549,33.352332513943715,33.40515428620457,123.78292202313368,12.621951403647532
2025-04-03 13:40:50,T,10,A,33.36647346990435,157.14081362789165,33.36647346990435,33.38176632034849,206.03024220373732,74.25695979387584,33.35647346990435,33.39176632034849,3.4212176065469713,24.894522368389502,33.346473469904346,33.40176632034849,52.961969925970784,4.733831997811259
2025-04-03 13:41:40,T,10,A,33.35918985683529,101.87600091597548,33.35918985683529,33.389910701633305,29.274083560600978,36.479997458714166,33.349189856835295,33.3999107016333,196.1500461113155,182.88904312700214,33.33918985683529,33.40991070163331,10.29183648547529,36.45516459682067
2025-04-03 13:42:30,T,10,A,33.35969756132714,51.782415509660694,33.35969756132714,33.396202736416996,45.07473153691311,18.63959735681969,33.34969756132714,33.406202736416994,40.64006861567542,212.32961327861787,33.339697561327135,33.416202736417,44.51018770260694,179.19106475070586
2025-04-03 13:43:20,T,10,B,33.38771629935919,76.65634937694045,33.36617976882564,33.38771629935919,49.86529256489282,92.79631949739432,33.35617976882564,33.39771629935919,50.350623147581565,24.814932382145976,33.346179768825635,33.407716299359194,68.16000360869282,10.237943248029213
2025-04-03 13:44:10,T,10,B,33.387764224994505,26.629069657061695,33.36537402399063,33.387764224994505,207.56980693516184,40.002262766248556,33.355374023990635,33.3977642249945,119.56388326717212,35.373896546967664,33.34537402399063,33.40776422499451,178.94220991809047,8.611459052119942
2025-04-03 13:45:00,T,10,A,33.364116895835814,48.012746537072175,33.364116895835814,33.39288253860706,110.44048057750176,402.07809772540986,33.354116895835816,33.40288253860706,10.850623312890505,56.55744443612864,33.34411689583581,33.412882538607064,16.756829746391332,29.181317713319583
2025-04-03 13:45:50,T,10,B,33.39351631774411,58.6932417511911,33.36520412844825,33.39351631774411,148.66794685855027,46.73683004491306,33.35520412844825,33.403516317744106,47.71571285023698,33.600155117503235,33.345204128448245,33.41351631774411,4.956814629080994,77.33375287486737
2025-04-03 13:46:40,T,10,A,33.3696665720387,37.90365995758211,33.3696665720387,33.38958078424067,67.18323167124674,310.1008865727992,33.359666572038705,33.39958078424067,161.12649171219152,138.95329784726937,33.3496665720387,33.409580784240674,32.18165673641091,30.572877806419974
2025-04-03 13:47:30,T,10,A,33.36989414853517,8.72192665047745,33.36989414853517,33.39093961216621,12.460080836978207,67.77067006429046,33.35989414853517,33.400939612166205,183.0635918925788,192.35838487945182,33.349894148535164,33.41093961216621,104.95047382177466,30.728383689579342
2025-04-03 13:48:20,T,10,B,33.39637868663034,21.61487143081932,33.36117490454123,33.39637868663034,35.46015515976596,278.73193167737276,33.35117490454123,33.40637868663034,22.789129558400205,47.44261781404623,33.34117490454123,33.416378686630345,23.159086343741237,66.06439785683648
2025-04-03 13:49:10,T,10,A,33.36208340204572,189.94654500361182,33.36208340204572,33.39328882631637,79.3247059997437,15.987167027765617,33.35208340204572,33.40328882631637,36.973648460935415,146.2451415144815,33.342083402045716,33.413288826316375,11.153091976853725,38.42671169521236
2025-04-03 13:50:00,T,10,A,33.36470080997059,26.029964901739017,33.36470080997059,33.387353099423784,10.728904537336321,262.7747708536931,33.354700809970595,33.39735309942378,17.028355362699298,52.103568968531455,33.34470080997059,33.40735309942379,53.71721314668762,30.654500971311634
2025-04-03 13:50:50,T,10,B,33.38285386097318,235.936301086026,33.37204185331438,33.38285386097318,152.02926835177368,34.19158156062926,33.36204185331438,33.392853860973176,150.24118188776774,131.98456332189477,33.352041853314375,33.40285386097318,39.73491394960817,126.58778775428789
2025-04-03 13:51:40,T,10,B,33.38666424341712,65.18988820562105,33.368973695168144,33.38666424341712,57.93532211676764,220.52577131266472,33.358973695168146,33.39666424341712,69.55275192839015,57.19004501113888,33.34897369516814,33.406664243417126,10.826504713707683,10.364776936168765
